,base_text,tweet_class,pred_class
5874,"Many popular events for the summer have already sold out. 

Always check on the event’s official website about how you can purchase tickets before parting with your money. 

#TicketFraud",1.0,1.0
23464,"@gurjj_ Hi Gurj, any reports about breaches should be made on our website. Thank you.",1.0,1.0
33558,Sending our condolences to the family of PC Harper and colleagues at @ThamesVP after hearing of today’s terrible news.,2.0,2.0
8874,"We need witnesses to an affray in Old Market #Bristol at 11pm Tues 23 Feb involving 3 men described as:
• white, in a navy hoody &amp; black tracksuit bottoms
• white, 20, in jeans &amp; a jacket
• black, mid-40s, big build
Call 101 with info ref 5221039704.",3.0,3.0
6991,"Appeal:  Serious Assault, Heckmondwike. Monday 17 May, 2021

Police are appealing for witnesses after a man received serious leg injuries after being assaulted in Heckmondwike.

Kirklees CID would like to speak to anyone who saw or has... #police",3.0,3.0
24838,"@hopinmypocket Hi, James. We're already getting lots of people telling us about potential breaches of the restrictions. You can let us know if there are large gatherings, via Live Chat at 
We'd ask you trust that we'll target the most problematic behaviour.",2.0,1.0
12853,"We’re appealing for witnesses following the attempted robbery of a teenage boy in Wells.

The incident happened on Torhill Lane at about 7.30pm on Thursday.

If you can help, phone 101 providing the call handler with the reference 5220267126.

More here -",3.0,3.0
14383,"We will be going live on Facebook this Monday at 5pm to discuss issues surrounding cycle crime.

 Make sure you tune in and ask your questions.",2.0,2.0
26110,". @SalBWMP Our thoughts are with the families of two men who have tragically lost their lives.""",2.0,2.0
21864,Police have released images of a man they want to speak to in connection with a robbery in #Bolton.,3.0,3.0
11093,"#GUILTY | Four people have been found guilty of murdering 15-year-old Keelan Wilson in Wolverhampton on 29 May 2018.

Keelan was attacked by the group in Strathfield Walk at around 11pm where he was sat in taxi. He was stabbed over 40 times.

Full story",1.0,1.0
37669,"@ParkingSelfish Hi again. The footage will be reviewed, but we can only deal with your report if you're willing to provide a statement and attend court if required.",2.0,1.0
36142,"The man is a witness and is in no way considered a suspect. Police would like to speak to him as part of their investigation. If this is you, or you know the person referred to, please call 101 ref CAD 7003/14JUN19, or attend your local police station.",3.0,3.0
17042,"Ch Insp Steve Kendall, the local area commander, said: “I'd like to reassure the local community the arrest was carried out by specialist officers from the Counter Terrorism Policing network.

“A 33yo man arrested remains in custody and there is no wider threat to the public.""",2.0,1.0
29393,A man who was found guilty of offences under the Counter Terrorism Act has been jailed following an investigation by the Met’s Counter Terrorism Command,1.0,1.0
30995,"Ronke Badru said: “Abraham was my only son but it was like having a thousand sons. He was my joy &amp; my reason for living, he made me happy all of my life. There are people out there who know what happened, I would ask them to provide information anonymously.”",2.0,2.0
3608,"Officers investigating a cannabis factory in Minehead need your help.

They're concerned someone was forced to look after plants in 71a/71b Alcombe Rd &amp; are keen to hear from anyone who saw anything suspicious.

Call 101 quoting ref 5221201457 with info.",3.0,3.0
30663,A man has been jailed for 15 years for robbery and rape of a woman at knife point.,1.0,1.0
10257,"There's no set retirement age we have experts working in the department aged between 18 - 70!

#Forensics",1.0,2.0
6605,"Today’s demonstrations are now moving around central #London. 

All participants are reminded to follow public health guidelines for the safety of themselves and others.

For further updates please follow @MetPoliceEvents",1.0,2.0
33309,Our rainbow flag is flying and we’re getting ready to march with pride @ManchesterPride parade this weekend. #PoliceWithPride,2.0,2.0
22983,"Appeal: Aggravated Burglary, Rayner Road, Brighouse #police",3.0,3.0
2817,"@BBCRadioManc @sweeneysalford @BBCSounds “You are going to see more traffic cops, you are going to see more uninsured drivers taken off the roads” - CC Stephen Watson",2.0,1.0
17791,"As we look forward to another warm weekend,  @WYP_TimKingsman outlines the different restrictions in some areas across West Yorkshire, due to a rise in local infection rates.",1.0,2.0
12483,"We’re appealing for witnesses to a fatal collision in Weston-super-Mare this morning (Wed 9 Dec). If you can help, please call 101 quoting ref 5220276428.",3.0,3.0
6711,"Appeal After Burglars Disturbed, Tinshill, Leeds. Wednesday, May 26, 2021

Police are appealing for information after two men were disturbed during an attempted burglary in Leeds.

The suspects targeted an address in Tinshill in the early hours... #police",3.0,3.0
39818,"Eamon Kenny, now 36, was abused by former football coach Stephen Francis Turton (10/06/1952) in the early 1990s while playing for a local youth team in Salford. He has bravely waived his right to anonymity in order to encourage other victims of child sexual abuse to report it.",1.0,2.0
30943,"The clocks go back tomorrow. Here's a kind reminder to not only check your clocks but your home security too.

 As the nights get darker we see a rise in break-ins. Burglars lookout for homes that look empty.

 Don't make your home an easy target: Lock up, lights on.",1.0,1.0
10942,"@Taylormaynard19 Hi Taylor, thanks for your tweet. We can’t take reports via Twitter as it isn’t monitored 24/7. You can call 101 or make a report via our website:
 
In the event of an emergency dial 999 - thank you",1.0,1.0
40472,"Can you help police investigating two robberies in the Tenement Lane area of Bramhall, Stockport?",3.0,3.0
14006,"#APPEAL | Detectives are investigating a sexual assault of a 17-year-old girl in the #Middleton area of #Rochdale last night.

A black man with black afro-hair, 5ft 9ins tall and facial stubble is believed to have attacked her near Mainway.

Full appeal:",3.0,3.0
21585,@Trilobyte3 Thanks for your message. We can’t take info or reports via social media. Please use our online form to report breaches of COVID-19 regulations or call 101 if the breach is happening now:  - thank you.,1.0,1.0
35333,Appeal: Robbery of a jeweller in Paddington,3.0,3.0
20067,We understand there is the possibility of an illegal rave happening near the #WestMidlands and #Staffordshire Police border – and have launched a dedicated operation to disperse anyone planning to attend,1.0,2.0
13516,"The incident is thought to be domestic related and we’re not looking for anyone else at this stage.

If you have any information please contact us by calling 101, quoting log number 4213 of 12 November. 

Alternatively, Crimestoppers can be contacted anonymously on 0800 555 111.",3.0,3.0
9838,"#CHARGED | Man charged following warrants in #Stockport.  Jack Wilde (24/10/1997) of Brownwood Avenue, Offerton was charged with possession of a firearm, possession of cocaine, possession of cocaine with intent to supply and possession of cannabis.",1.0,1.0
3422,@YHROCU Well done to our colleagues @YHROCU. Why not give them a follow to see all the good work they do helping to  protect the communities of the Yorkshire and Humber region.,2.0,2.0
12626,"Latest News :  Update Regarding Explosion And House Fire, Green Lane, Illingworth, Halifax #police",1.0,1.0
3187,"Today @CrimestoppersUK  have launched an appeal for anonymous information about the murder of 16-year-old Kyle Sheehan, who died following a fatal stab wound to his leg nine years ago in #BartleyGreen 

A reward of up to £10,000 is being offered.

More",3.0,3.0
19845,#Wanted| We are still appealing for information to trace Kurt Romillie. Can you help?,3.0,3.0
43067,Officers are currently responding to reports of a possible suspicious device at a property on Bury Old Road in Heywood,1.0,1.0
4130,"Phillip, who was reported missing yesterday from Weston-super-Mare, has been found safe.

As always, we really appreciated the public's support in sharing our appeal to find him.",3.0,3.0
445,"Another excellent bit of work by our detectives tackling organised crime in #Bury.

Each @GM_Challenger team in every #GreaterManchester borough continues to confront the scourge of organised crime in their area - targeting offenders and safeguarding victims of exploitation",2.0,1.0
13241,"Detective Chief Supt Kenny Bell, head of Counter Terrorism Policing West Midlands CTU, said: “We are committed to finding those responsible for the terrible murders of 21 innocent victims almost 46 years ago.",1.0,2.0
4641,"We're releasing a new CCTV still showing a man we want to identify after threatening graffiti was daubed onto 12 murals created for this year's @Upfest event in south Bristol.

If you recognise him, please call 101 ref 5221162785.

Full appeal here:",3.0,3.0
17254,"We’re releasing images of a vehicle believed to be involved in a collision on Tuesday 28 July at 4.50pm on Sodbury Road, South Glos, in which two cyclists were injured. 

More: 

If you can help us identify the driver, call 101, quoting ref 5220184275.",3.0,3.0
