,base_text,tweet_class,pred_class
14379,"9 FPNs have been issued at a pub in Bramley, Stockport. A number of people from different households were at the address before being issued an FPN &amp; asked to disperse. 

Please follow the COVID-19 restrictions in place, which includes not mixing with other households indoors.",1.0,1.0
37352,@hathaway_ch Thanks for the kind words Clare. Glad we could help! We'll pass this on for our internal bulletin - hopefully it will reach the kind person who returned your son's phone.,2.0,2.0
13773,Latest News :  Machete Recovered in Huddersfield Weapons Sweep #police,1.0,1.0
4108,Latest News :  Leeds Murder Suspect Mark Barrott Arrested In Scotland. #police,1.0,1.0
37761,"We're delighted to have been able to return this caravan, stolen five months ago. We hope its owner, who is terminally ill, can now enjoy spending time away with his wife. Read their story here:",2.0,2.0
31602,"We’re seeking witnesses following a fatal collision on the A38 near to the Beambridge Inn, Wellington yesterday at 1pm. We'd  like to hear from anyone with dashcam footage. Please call us, quoting call card 0445 of yesterday. Further details here",3.0,3.0
24925,@sarahle72417763 Thanks for your message. Non-essential businesses have been told to close and we'll work with local authorities to make sure this is respected. We want to thank all those businesses which have already followed the advice and shut – this will have saved lives.,2.0,2.0
19282,"We're currently holding a press conference at the scene with Supt. Simon Inglis and Assistant Chief Ambulance Officer Nathan Hudson @OFFICIALWMAS 

More details to follow.

Our latest statement",1.0,1.0
6663,@lozcs @lozcs Hi there. Can you forward it to 7726? That way action can be taken. More info here.,1.0,1.0
36284,"Officers who confronted a hammer-wielding man in Bristol have been nominated for a national bravery award. 

The @PFEW_HQ awards- which recognise officers who perform outstanding acts of bravery - will be held in London on 18 July. 

#PoliceBravery

More:",2.0,2.0
42102,@MrStandring @YourMcColls @Safeway Thanks for getting in touch. We can't take reports via Twitter as it's not monitored 24/7. You can report parking infringements to the local council:  Or you can report parking obstructions to your local policing team:,1.0,1.0
32290,"If you see any content online that could be terror related or suspicious, don't delay, just #ACT.

Your information could help save lives #ActionCountersTerrorism.

More info here",1.0,1.0
32493,A man has been charged and appeared in court following protests linked to #Heathrow Airport.,1.0,1.0
22464,We're aware that a small protest may take place in #Glastonbury later today. We want to assure residents that our clear and pressing duty is to prioritise public safety and make sure Government measures to stop the spread of coronavirus are followed. Our full statement is below.,2.0,2.0
14999,"#ThrowBackThursday | In this nostalgic image from @GMPMuseum collection, a police van is watched by three PCs as it navigates through traffic in Ardwick Green. It's is joined by buses, a trolley bus &amp; classic vehicles of the period. The image is taken from whats now the 02 Apollo",2.0,2.0
34625,"@dronesWMP @WestMidsFire @BhamCityCouncil We were there for around three hours and every time the wind changed, we were able to say where the smoke was flowing as people were concerned around surroundings buildings and the trains.""",2.0,2.0
10264,@accessstratford @WMPHistory The series was part commissioned by the @OpenUniversity,2.0,2.0
20873,"@Buffin123 Hi Paul, the social media team wouldn't have access to this information but you can contact us using the general contact form on our website and your query will be directed to the relevant department:  We hope that helps.",1.0,1.0
8631,"@ArtyAnt1 @pritipatel HI Tony, the resignation does not change the disciplinary process.",1.0,2.0
1523,"We're investigating a burglary in Bellevue Terrace, Brislington #Bristol between 11am to midday Weds 10 Nov. It may have affected the householder's health - he's in his 80s.
Were you in the area at the time? Please call 101 ref 5221264742.
Full appeal:",3.0,3.0
1310,"We're now appealing for witnesses who may have filmed the disturbance in the city centre last night to come forward. Around 10 people were involved and a man, who was a passer-by at the time and not involved, was assaulted and died at the scene.More here:",3.0,3.0
41883,Police are appealing for the public’s help to trace the family of a woman from #Prestwich,3.0,3.0
29842,"@MTP_Lavs If you have information that you wish to report, please use one of the following options:

* Online Live Chat 

* Online Reporting 

* Call 101

* Independent charity Crimestoppers, anonymously, on 0800 555 111.

Thank you.",1.0,1.0
33760,"Policing Greater Manchester is no easy task. It takes people from different backgrounds with a wide range of skills and experience. Do you have what it takes to be a #NewRecruit ?
Find out more here:",1.0,2.0
37318,"@kieranaslater Yes, we're experiencing some difficulties at the moment. Is there anything we can help you with in the interim? You can send us a DM if you'd prefer.",2.0,2.0
27787,#APPEAL | Do you recognise this woman? Detectives investigating a shooting in a #Hackney nightclub would like to speak with her. A man has previously been charged with firearms offences,3.0,3.0
14800,"We’re appealing for information following an attempted burglary at an address in Monks Dale, Yeovil on Tuesday 6 October at about 7.45pm.

More: 

Did you see anything suspicious? If you can help, call 101, quoting ref 5220226846.",3.0,3.0
12195,"If you are worried that one of your friends or family is in danger of being radicalised, share your concerns in confidence.

You won’t ruin lives but you could save them. #ActEarly

Tap below to find out more.",1.0,1.0
18392,"We’re seeking Joseph Walker, 37, for failing to appear in court. He has links with Bridgwater/Highbridge, but he could be in the Birmingham area. He's 5' 9'' &amp; has short brown hair &amp; brown eyes. If you see him, don't approach, call 999 - ref 5219236655:",3.0,3.0
36093,"""I urge anyone who has information about an incident, or about someone they suspect to be carrying a weapon to get in touch. Information doesn’t just help detect crime but vitally can help prevent crime from taking place. Information from communities can help save lives.""",3.0,3.0
8847,@commonsenseFFS At present we have 44 people in custody including three women and three juveniles.,2.0,2.0
4151,"@Davemoore1962 Hi Dave, thanks for your tweet. We can’t take reports via Twitter as it isn’t monitored 24/7. You can make a report via our website:  - thank you",1.0,1.0
28597,"Project Servator officers have jingled all the way with their very own unique version of the well-known festive song! 

They have been dashing through the streets of #London to make spirits bright but also to deter, detect and disrupt criminal activity.",2.0,2.0
984,"Men suffer domestic abuse as well as women. 

We are always here to help. Our website  lists charities who specifically help men.",2.0,2.0
39151,Police are appealing for the public’s help to trace the family of a man from #Longsight,3.0,3.0
9209,"If you watched @BBCCrimewatch today you will have seen our appeal for Daniel Nowek in relation to a firearms incident in #Bradford. He could be in the #Keighley area, but also has links to London, Southampton and Scotland. Please share and contact us if you can help to locate him",3.0,3.0
41104,WANTED for GBH: Nicholas Leer left his victim unconscious after allegedly punching him before smashing his head into the ground. He's believed to be in the NW5 area. Know where he is? Help protect your community – give info now. Call 101 with info or @CrimestoppersUK 0800 555 111,3.0,3.0
41189,"Officers are gearing up for the @MCNNews #MCNshow! Visit our stand tomorrow - check out our amazing scrambler bike and speak to our officers about protecting your mopeds #LockChainCover #BeSafe 

Find out more about protecting your moped:",2.0,2.0
16636,"Our policing response to events may differ according to our operational decision making. There are exemptions within the legislation, and it is incumbent upon organisers to familiarise themselves and adhere to these restrictions. More information here:",1.0,2.0
13964,"Matt Ratana's Funeral Service

Join us to watch the live broadcast from the service of celebration and thanksgiving for Metropolitan Police Sergeant Matthew 'Matiu' Ratana

 11:30 GMT Wednesday 4 November",2.0,2.0
41465,Officers @HertsPolice need your help to trace Eddie Stokes who is wanted by police. He has links with #Barnet and #Enfield,3.0,3.0
26994,@GnasherJew @TwitterSafety @1Philipmd @Flossiewossi @delbius @Grombags @jc4P45 @Racharley77 @Rainbow_Heartz @DaraNasr @jack Please call 101 to speak to a police call handler about this.,1.0,3.0
22447,"#DiaryOfAKeyWorker | Dawn Willis takes 999 &amp; 101 calls. She has an underlying health condition so is currently working from home. Dawn is happy that she can do the same job but in a different location, with the same IT systems &amp; support from colleagues.",2.0,2.0
22773,"Three men aged 18, 19 &amp; 20 are in court after burglaries &amp; thefts in Bristol &amp; Chew Valley. The older 2 face 10 charges inc burglary of homes/outbuildings &amp; the theft of  The youngest faces 5 of the charges. We recovered all 4 vehicles. More",1.0,1.0
