,tweet_id,author_id,date,text,reply_id,retweet_count,reply_count,like_count,quote_count,police_force,tweet_type,base_text,token_tweet,tweet_class
9646,1344950272318124032,20038272,2021-01-01T10:15:07.000Z,Could you benefit from our Telephone Witness Statement service? The service allows those who have been subject of a crime to provide a statement over the phone rather than attend a police station or receive a visit https://t.co/CYpozyyjYU https://t.co/nwUTSqYTRL,,1,0,6,1,West Yorkshire Police,tweet,Could you benefit from our Telephone Witness Statement service? The service allows those who have been subject of a crime to provide a statement over the phone rather than attend a police station or receive a visit  ,"['could', 'benefit', 'telephone', 'witness', 'statement', 'service', 'service', 'allows', 'subject', 'crime', 'provide', 'statement', 'phone', 'rather', 'attend', 'police', 'station', 'receive', 'visit']",
9649,1344892225134731265,18134929,2021-01-01T06:24:28.000Z,https://t.co/HhGnbPYRwu,18134929.0,1,0,5,0,West Midlands Police,tweet,,[],
9650,1344891831709011969,18134929,2021-01-01T06:22:54.000Z,https://t.co/DQWmX3NrFM,18134929.0,0,1,9,0,West Midlands Police,tweet,,[],
9665,1344663424211496961,20038272,2020-12-31T15:15:17.000Z,"It doesn't matter who you are, if you look at indecent images of children online we will catch you and the repercussions are far reaching https://t.co/n2GOW4Nfnn https://t.co/7L6eQFZRwv",,1,1,4,0,West Yorkshire Police,tweet,"It doesn't matter who you are, if you look at indecent images of children online we will catch you and the repercussions are far reaching  ","['matter', 'look', 'indecent', 'images', 'children', 'online', 'catch', 'repercussions', 'far', 'reaching']",
9692,1344587881457840129,20038272,2020-12-31T10:15:06.000Z,"If you need to report domestic abuse, but don't want to do it over the phone, you can now use our new online form but always phone 999 in an emergency. Find out more at: https://t.co/lCN5pdYTFB https://t.co/78ReM2Z50e",,13,0,14,0,West Yorkshire Police,tweet,"If you need to report domestic abuse, but don't want to do it over the phone, you can now use our new online form but always phone 999 in an emergency. Find out more at:  ","['need', 'report', 'domestic', 'abuse', 'want', 'phone', 'use', 'new', 'online', 'form', 'always', 'phone', '999', 'emergency', 'find']",
9704,1344376513370718208,20038272,2020-12-30T20:15:12.000Z,"Reporting or seeking help about sexual abuse doesn't have to involve face to face contact, some support agencies offer text, email and online support https://t.co/I2NRaktpMm https://t.co/gw9PL0bJGr",,4,0,2,0,West Yorkshire Police,tweet,"Reporting or seeking help about sexual abuse doesn't have to involve face to face contact, some support agencies offer text, email and online support  ","['reporting', 'seeking', 'help', 'sexual', 'abuse', 'involve', 'face', 'face', 'contact', 'support', 'agencies', 'offer', 'text', 'email', 'online', 'support']",
9705,1344346318286835720,20038272,2020-12-30T18:15:13.000Z,"Have you been offered some 'easy money' just for allowing someone else to use your bank account? If something seems too good to be true, it probably is. See our website for more information https://t.co/lOUZGvfxdf https://t.co/bjukVZw1Q0",,1,0,3,0,West Yorkshire Police,tweet,"Have you been offered some 'easy money' just for allowing someone else to use your bank account? If something seems too good to be true, it probably is. See our website for more information  ","['offered', 'easy', 'money', 'allowing', 'someone', 'else', 'use', 'bank', 'account', 'something', 'seems', 'good', 'true', 'probably', 'see', 'website', 'information']",
9718,1344301026405478404,20038272,2020-12-30T15:15:15.000Z,"If you sign up to West Yorkshire Community Alert, you can specialise your interest groups and receive crime updates tailored to your interests. You can find out more at https://t.co/9OG5Otw7j6 https://t.co/9nE8GuMSlf",,3,0,0,0,West Yorkshire Police,tweet,"If you sign up to West Yorkshire Community Alert, you can specialise your interest groups and receive crime updates tailored to your interests. You can find out more at  ","['sign', 'west', 'yorkshire', 'community', 'alert', 'specialise', 'interest', 'groups', 'receive', 'crime', 'updates', 'tailored', 'interests', 'find']",
9737,1343983929364242432,20038272,2020-12-29T18:15:13.000Z,"Cycling is becoming more popular, with a 60% increase in bike sales during April 2020.  But bikes are also attractive to burglars who may try to steal them as part of wider organised crime activity.  See our tips on how to keep yours safe https://t.co/N9amKBJoHh https://t.co/UPO8S5HZec",,3,0,5,0,West Yorkshire Police,tweet,"Cycling is becoming more popular, with a 60% increase in bike sales during April 2020.  But bikes are also attractive to burglars who may try to steal them as part of wider organised crime activity.  See our tips on how to keep yours safe  ","['cycling', 'becoming', 'popular', '60', 'increase', 'bike', 'sales', 'april', '2020', 'bikes', 'also', 'attractive', 'burglars', 'may', 'try', 'steal', 'part', 'wider', 'organised', 'crime', 'activity', 'see', 'tips', 'keep', 'safe']",
9744,1343928965610799104,20038272,2020-12-29T14:36:49.000Z,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Calderdale, Halifax in relation to the crime of : Theft From Shop #police https://t.co/WITYTnm3jK",,7,0,1,0,West Yorkshire Police,tweet,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Calderdale, Halifax in relation to the crime of : Theft From Shop #police ","['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'calderdale', 'halifax', 'relation', 'crime', 'theft', 'shop', '#police']",
9757,1343893321161334785,20038272,2020-12-29T12:15:10.000Z,"If you're worried about online grooming there are people who can help, who won't blame or judge you #WhoRUTalking2 https://t.co/RJpix18J0b https://t.co/smohgwMEZY",,4,0,3,1,West Yorkshire Police,tweet,"If you're worried about online grooming there are people who can help, who won't blame or judge you #WhoRUTalking2  ","['worried', 'online', 'grooming', 'people', 'help', 'blame', 'judge', '#whorutalking2']",
9790,1343621542677274624,20038272,2020-12-28T18:15:13.000Z,Domestic abuse can take the form of physical violence but it can also be controlling behaviour. Help is available for everyone. Find out more at: https://t.co/1YEBVpsPBd https://t.co/optr3FlKgB,,2,0,6,0,West Yorkshire Police,tweet,Domestic abuse can take the form of physical violence but it can also be controlling behaviour. Help is available for everyone. Find out more at:  ,"['domestic', 'abuse', 'take', 'form', 'physical', 'violence', 'also', 'controlling', 'behaviour', 'help', 'available', 'everyone', 'find']",
9802,1343515842676404226,20038272,2020-12-28T11:15:12.000Z,"Do you need Police assistance but don't know your exact location? If you have GPS, #What3Words can pin your location down to 3 metres, and can be used online or via the official app. You can find out more about the app at: https://t.co/lURZd3U2O7 https://t.co/LihSBIzzQI",,8,1,12,1,West Yorkshire Police,tweet,"Do you need Police assistance but don't know your exact location? If you have GPS, #What3Words can pin your location down to 3 metres, and can be used online or via the official app. You can find out more about the app at:  ","['need', 'police', 'assistance', 'know', 'exact', 'location', 'gps', '#what3words', 'pin', 'location', '3', 'metres', 'used', 'online', 'via', 'official', 'app', 'find', 'app']",
9808,1343485619771748352,20038272,2020-12-28T09:15:07.000Z,"Did you know, you can get the latest update on the status of a previously reported crime, by entering your crime reference number on our Local Crime Tracker https://t.co/M479fI8Jgb https://t.co/8JDJFdv0UN",,5,0,7,1,West Yorkshire Police,tweet,"Did you know, you can get the latest update on the status of a previously reported crime, by entering your crime reference number on our Local Crime Tracker  ","['know', 'get', 'latest', 'update', 'status', 'previously', 'reported', 'crime', 'entering', 'crime', 'reference', 'number', 'local', 'crime', 'tracker']",
9812,1343289323832143873,20038272,2020-12-27T20:15:06.000Z,If you see extremist or terrorist content online report it to police anonymously. Just #ACT #ActionCountersTerrorism https://t.co/133oVm6cei https://t.co/Wyr5sQKLF1,,4,0,5,0,West Yorkshire Police,tweet,If you see extremist or terrorist content online report it to police anonymously. Just #ACT #ActionCountersTerrorism  ,"['see', 'extremist', 'terrorist', 'content', 'online', 'report', 'police', 'anonymously', '#act', '#actioncountersterrorism']",
9814,1343232759494569984,20038272,2020-12-27T16:30:20.000Z,"Last year we saw more than 450 arrests for drink and drug driving more than any other month in the year. Don’t take the risk. 

#WYPTheCost

Find out more at: https://t.co/xT51Gx4vJF https://t.co/XXC02ja0q6",,8,4,16,0,West Yorkshire Police,tweet,"Last year we saw more than 450 arrests for drink and drug driving more than any other month in the year. Don’t take the risk. 

#WYPTheCost

Find out more at:  ","['last', 'year', 'saw', '450', 'arrests', 'drink', 'drug', 'driving', 'month', 'year', '’', 'take', 'risk', '#wypthecost', 'find']",
9820,1343183635923525633,20038272,2020-12-27T13:15:08.000Z,If you have been sexually abused you can contact a specialist agency who can support you. You don't have to involve the Police if you don't want to https://t.co/I2NRaktpMm https://t.co/3qt2ts967p,,3,0,5,0,West Yorkshire Police,tweet,If you have been sexually abused you can contact a specialist agency who can support you. You don't have to involve the Police if you don't want to  ,"['sexually', 'abused', 'contact', 'specialist', 'agency', 'support', 'involve', 'police', 'want']",
9829,1343124048813969410,21857067,2020-12-27T09:18:21.000Z,#GMCommunityHubs | Help and support is available across Greater Manchester if you need help getting food and medical supplies. Please find contact details and opening times each geographical area below. https://t.co/A9CbjS0UyI,,7,2,6,0,GMP,tweet,#GMCommunityHubs | Help and support is available across Greater Manchester if you need help getting food and medical supplies. Please find contact details and opening times each geographical area below. ,"['#gmcommunityhubs', 'help', 'support', 'available', 'across', 'greater', 'manchester', 'need', 'help', 'getting', 'food', 'medical', 'supplies', 'please', 'find', 'contact', 'details', 'opening', 'times', 'geographical', 'area']",
9835,1342942032650772480,20038272,2020-12-26T21:15:05.000Z,"Do you need to call 999 but too scared to speak or make a noise? Press 55 when dialling 999 from a mobile, this then tells the police that the call is a genuine emergency - #SilentSolution #MakeYourselfHeard https://t.co/v5NCjeY8E5",,17,0,14,0,West Yorkshire Police,tweet,"Do you need to call 999 but too scared to speak or make a noise? Press 55 when dialling 999 from a mobile, this then tells the police that the call is a genuine emergency - #SilentSolution #MakeYourselfHeard ","['need', 'call', '999', 'scared', 'speak', 'make', 'noise', 'press', '55', 'dialling', '999', 'mobile', 'tells', 'police', 'call', 'genuine', 'emergency', '#silentsolution', '#makeyourselfheard']",
9836,1342927751309910016,21857067,2020-12-26T20:18:20.000Z,#GMCommunityHubs | Help and support is available across Greater Manchester if you need help getting food and medical supplies. Please find contact details and opening times each geographical area below. https://t.co/syCYEz3dwp,,11,3,21,2,GMP,tweet,#GMCommunityHubs | Help and support is available across Greater Manchester if you need help getting food and medical supplies. Please find contact details and opening times each geographical area below. ,"['#gmcommunityhubs', 'help', 'support', 'available', 'across', 'greater', 'manchester', 'need', 'help', 'getting', 'food', 'medical', 'supplies', 'please', 'find', 'contact', 'details', 'opening', 'times', 'geographical', 'area']",
9846,1342775935431561216,20038272,2020-12-26T10:15:05.000Z,"If you're worried that a child could be at risk of neglect or abuse during Covid-19, the NSPCC have advice on spotting the signs of who you can contact. More at: https://t.co/2Oo79ZQpyb",,7,0,10,0,West Yorkshire Police,tweet,"If you're worried that a child could be at risk of neglect or abuse during Covid-19, the NSPCC have advice on spotting the signs of who you can contact. More at: ","['worried', 'child', 'could', 'risk', 'neglect', 'abuse', 'covid', '19', 'nspcc', 'advice', 'spotting', 'signs', 'contact']",
9852,1342746816799010816,21857067,2020-12-26T08:19:22.000Z,#GMCommunityHubs | Help and support is available across Greater Manchester if you need help getting food and medical supplies. Please find contact details and opening times each geographical area below. https://t.co/8eMAxvkHLf,,14,3,7,0,GMP,tweet,#GMCommunityHubs | Help and support is available across Greater Manchester if you need help getting food and medical supplies. Please find contact details and opening times each geographical area below. ,"['#gmcommunityhubs', 'help', 'support', 'available', 'across', 'greater', 'manchester', 'need', 'help', 'getting', 'food', 'medical', 'supplies', 'please', 'find', 'contact', 'details', 'opening', 'times', 'geographical', 'area']",
