,base_text,tweet_class
504,"Did you know, you can report certain crimes on our website, in your own time and at your own convenience. Our website is fully responsive and designed for use on tablets and smartphones. 
Save time, do it online.",1
505,We are recruiting Police Officers. New recruits can 'earn while they learn' and will complete an apprenticeship and study for a degree as part of the training:,1
506,"#Facecovering | You MUST wear a face covering on public transport, in shops and supermarkets, and other enclosed spaces. This is both for your safety and the safety of others. #safeGM",1
507,"Join us on Facebook Live on Tuesday 18th August at 3pm, where we’ll be discussing how we welcome and support people of different faiths within the Force and also talking about our latest recruitment opportunities.",2
508,"Last weekend 60% of the calls made to GMP were related to clarification on the new COVID-19 regulations. If you need more info on the new regulations in the North West, please visit  To report a possible breach in COVID-19 visit",1
509,"Are you looking for a new career? Do you want to make a real difference to local communities, in a job where no two days are ever the same? Why not apply to be a police officer? Recruitment is open now:",1
510,"It's still everyone's job to control the virus. 

 keep your 1m+ distance
 Wear a face mask where necessary 
 Wash your hands",1
511,"Did you know, you can report crime through our website, in your own time and at your own convenience. Our website is fully responsive and designed for use on smartphones &amp; tablets. Save time, do it online.",1
512,"If you're heading out tonight, enjoy yourself sensibly. It's still everyone's job to control the virus. 

 keep your 1m+ distance
 Plan your route home - you may need a mask
 Wash your hands
Take hand sanitiser
 Drink responsibly",1
513,"@bridgebaddies Hi, thanks for your tweet. We can’t take reports via Twitter as it isn’t monitored 24/7. You can make a report via our website:  - thank you",1
514,"Do not put others at risk of the virus. Make sure that if you are out, you are disposing of your litter responsibly .

Respect the outdoors this weekend and keep it clean and safe for everyone 

#SafeGM",1
515,Do you have what it takes to be a Police Officer? Recruitment is now open for our Police Degree Apprenticeship. Click here to find out more:,1
516,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Kirklees, Huddersfield in relation to the crime of : Assault #police",3
517,"#ReportOnline | Our phone lines can get very busy at times, so instead of calling please consider using our livechat service or reporting online. It’s very easy to do and can save time waiting on the phone. Find our more here",1
518,Don't wait on the phone! You can report non-emergency crimes to us online through our livechat service or our online reporting tools,1
519,"The key to preventing the raves is early intelligence. If you have any information on a rave taking place or hear about an event, please contact us on 101 or via our online reporting. Your help can ultimately save lives!",3
520,"Whether a victim or witness, don't suffer hate crime in silence - help and support is available. Report online at  Always call 999 in an emergency.",1
521,"Help put a stop to hate crime in Greater Manchester. If you see it, report it, or intervene if it’s safe to do so – don’t be a bystander. Report online:  or call 999 in an emergency. For more info on how we’re tackling hate crime",1
522,Do you know where your children are? If you think they may be at a rave please highlight the dangers to them in order to discourage them from going. Illegal raves could result in your child being arrested or facing prosecution.,1
523,A candle has been lit at Police HQ today in memory of PC Alfred Austwick who was killed on this day in 1886 #WeWillRemember,2
524,"On a hot day  it may seem like a great idea to cool down in a lake or river 

However, we strongly advise you stay out of the water. There are too many risks that you can't see hidden below the surface 

Watch this  from @canalrivertrust &amp; visit their site to #bewatersafe",1
525,"#EidMubarak to all those celebrating #EidAlAdha, from everyone at West Yorkshire Police.",2
526,"Eid Mubarak from all at Greater Manchester Police, we hope you have a happy and blessed time. #EidAlAdha",2
527,"Did you know, you can report crime online, through our website, in your own time and at your own convenience. 

Our website is fully responsive and designed for use on smartphones and tablets. Save time, do it online.",1
